11.48896457,114.7228597,89.044872,58.864793
11.48896457,151.067297,82.69847,62.417353
13.06382817,153.0615586,67.389595,61.53183
13.06382817,168.7701422,67.4969,61.411531
13.06382817,86.93193661,97.285263,61.501367
13.06382817,148.1200374,71.587295,62.498184
13.06382817,161.3780437,69.297746,58.527394
13.06382817,152.4383614,69.47005,56.57592
13.06382817,130.9269004,80.535674,66.385477
13.06382817,158.6795848,69.280072,63.821251
11.58308355,170.8934051,74.537135,62.846846
11.58308355,67.21624742,67.867946,62.704232
11.58308355,0.454899321,83.276594,57.049576
11.58308355,0.454438342,68.00983,64.357613
11.58308355,0.453977364,67.174463,56.269371
11.58308355,59.76214729,65.618388,58.053946
11.58308355,139.6596765,70.491732,56.530165
11.58308355,172.4759986,85.448017,57.184747
11.58308355,100.8551188,81.299276,61.906426
11.59784256,129.2999392,80.250344,61.51682
11.59784256,144.1760694,93.346863,57.845864
11.59784256,171.0628915,74.327256,63.059721
11.59784256,113.8171874,68.456331,57.14058
11.59784256,160.8789907,83.314612,62.421371
11.59784256,162.0453949,67.830098,61.464569
11.59784256,173.9318588,92.817984,57.310595
11.59784256,135.4020057,87.497165,61.906161
11.59784256,158.2986587,72.396728,62.880244
9.409062513,176.7446326,64.614547,59.106063
9.409062513,101.2820558,69.998076,57.507206
9.409062513,211.3034386,64.775971,62.758054
9.409062513,136.6850749,89.947297,61.859126
9.409062513,141.9396547,73.676609,57.729873
9.409062513,186.2155604,78.714847,57.529012
9.409062513,141.7833474,83.474769,61.434318
9.409062513,88.7911326,68.149224,57.223836
9.409062513,170.7204585,72.873783,59.18449
9.409062513,252.6497845,87.960284,62.88503
9.409062513,104.4163017,66.717267,57.103335
8.128805195,173.6911384,77.234292,60.779631
8.128805195,128.377513,86.434775,56.772422
8.128805195,156.7327478,85.508812,58.24541
8.128805195,146.0776024,90.357934,61.13841
8.128805195,125.7161164,74.739851,57.695018
8.128805195,177.2738898,68.93364,59.739231
8.128805195,153.9968845,83.938103,56.789058
8.128805195,110.3903183,88.91497,56.760219
8.128805195,96.87358423,83.680432,59.589433
8.128805195,248.0265475,76.870342,55.857258
8.128805195,4.218400877,82.595928,57.448116
8.128805195,137.6316817,66.055793,57.734466
8.128805195,153.609487,70.861671,61.135442
8.803011749,110.0626232,75.31354,57.286994
8.803011749,155.8675523,69.491565,62.434359
8.803011749,127.1994117,75.197535,61.116977
8.803011749,171.3915717,78.123625,58.186286
8.803011749,104.8594534,72.890011,62.863448
8.803011749,116.8189542,69.217433,63.418918
8.803011749,128.778455,82.406013,56.978264
8.803011749,169.3205735,67.273517,61.368208
8.803011749,62.6903769,71.823622,58.021859
8.803011749,160.141669,66.147355,56.508332
8.803011749,157.7195349,77.648962,61.032119
8.803011749,158.9613088,64.789957,62.726384
8.764426929,146.3351895,71.433415,63.046386
8.764426929,169.0410234,70.371106,57.6938
8.764426929,162.7099515,71.295542,64.950043
8.764426929,166.2438208,75.364501,62.804426
8.764426929,102.7610481,78.123768,57.103703
8.764426929,227.2405003,72.986163,57.81529
8.764426929,131.0618981,83.183827,61.075475
8.764426929,112.7988053,72.938282,64.142956
8.764426929,179.8093249,65.52889,56.646945
8.764426929,246.8198445,93.14867,63.908035
8.764426929,42.01667225,65.661295,57.126485
8.764426929,208.427851,70.854251,61.271108
8.734726979,84.74903864,70.025017,56.859246
8.734726979,41.81351232,68.621219,56.6316
8.734726979,26.09407992,65.62887,62.098861
8.734726979,10.37464751,70.077894,63.290618
8.734726979,243.4438045,73.55772,57.44498
8.734726979,63.45757657,102.275497,64.279906
8.734726979,143.433298,125.082137,136.878854
8.734726979,187.4221922,95.84572,147.607584
8.734726979,166.9719774,51.540914,105.405596
8.734726979,164.5161241,51.768173,55.676603
8.734726979,191.3517675,51.289779,52.275499
8.734726979,175.9864091,50.822019,80.042853
7.47756509,160.0502376,55.193172,56.680083
7.47756509,209.903778,51.653868,50.446529
7.47756509,174.0220218,51.722603,47.78445
7.47756509,167.7860481,51.614045,50.840324
7.47756509,211.9738045,54.817268,52.080563
7.47756509,256.1615609,55.734541,49.100418
7.47756509,111.2140848,53.919555,55.696971
7.47756509,148.7448137,58.157885,51.625426
7.47756509,191.403463,57.475189,50.627489
7.47756509,174.3725003,57.295074,53.306946
7.47756509,204.8609968,53.264676,43.568889
7.47756509,204.6698012,60.683321,68.30231
7.47756509,173.4532678,53.789816,95.967435
7.47756509,203.5404262,53.236924,83.96634
7.486384732,177.7956307,56.130748,51.788745
7.486384732,91.44564428,55.075592,53.929059
7.486384732,241.8055714,51.505292,49.911618
7.486384732,188.4427209,51.543566,49.883142
7.486384732,135.0798704,50.679934,51.058648
7.486384732,47.98751737,51.591907,51.887393
7.486384732,236.143994,55.684881,50.788224
7.486384732,8.459596981,55.073931,70.29412
7.486384732,117.8214482,55.966262,46.825504
7.486384732,157.0532951,51.573043,75.918334
7.486384732,203.5136105,50.850153,84.22447
7.486384732,142.4386729,51.284573,64.008034
7.486384732,170.9372331,54.43769,43.487082
7.486384732,193.5036257,63.518535,102.83271
4.778439666,160.4440712,51.522398,102.716186
4.778439666,187.8378792,51.501625,63.707894
4.778439666,155.4287073,58.626574,50.685253
4.778439666,202.8928327,51.620095,55.348389
4.778439666,250.356958,63.866622,65.288633
4.778439666,63.35355542,55.446123,50.615935
4.778439666,108.7999999,55.613884,62.428909
4.778439666,184.2049177,51.109944,49.824665
4.778439666,116.415188,51.803051,49.641013
4.778439666,183.0640858,52.039863,50.977425
4.778439666,249.7129835,51.523436,86.500776
4.778439666,60.25808448,51.121991,128.45285
4.778439666,143.9319523,51.203589,83.698158
4.778439666,184.7285636,59.573715,53.662386
4.778439666,161.9404962,58.874966,60.176467
4.778439666,188.9329626,66.889374,43.204527
4.778439666,175.8045056,51.711113,76.082185
4.778439666,9.401430882,51.158606,80.198005
4.778439666,251.4219084,54.553842,69.674018
4.778439666,84.65327331,55.680007,62.615724
4.778439666,85.64336131,59.116749,60.424484
4.778439666,250.7366637,59.207342,51.754986
4.997717069,22.46485637,57.410995,54.451531
4.997717069,151.3756424,61.443784,50.933243
4.997717069,161.9155904,52.645971,71.21769
4.997717069,180.921784,52.745977,79.197726
4.997717069,177.6681705,56.960456,52.246795
4.997717069,189.4703326,58.020899,51.687151
4.997717069,180.0378861,69.172395,89.427177
4.997717069,159.8826927,67.859714,42.939636
4.997717069,185.3797641,61.171554,56.049048
4.997717069,3.759618773,54.016955,47.795558
4.997717069,144.2889425,57.391681,57.168741
4.997717069,201.0936694,64.498996,49.507978
4.997717069,143.3146834,56.868645,60.468527
4.997717069,151.4255441,52.820082,48.116834
4.997717069,203.8146511,60.119143,57.060358
4.997717069,169.9169607,53.86738,50.89152
4.997717069,206.7210964,57.844805,56.156256
4.997717069,157.643298,56.862712,64.535775
4.997717069,189.2704411,65.516506,65.043469
4.997717069,178.6594624,57.606947,44.560997
4.997717069,182.0044468,53.259699,55.949559
5.490053129,152.5544856,69.61953,54.24546
5.490053129,135.5675359,52.972655,48.032387
5.490053129,193.9575607,65.648668,51.506262
5.490053129,252.3475855,56.625041,59.257096
5.490053129,90.13287237,57.764116,48.53987
5.490053129,163.5742159,53.608039,58.764011
5.490053129,187.4682981,52.432413,64.508706
5.490053129,171.8440773,51.869347,43.289726
5.490053129,37.08721492,56.725936,43.542295
5.490053129,175.2925588,57.538173,108.297277
5.490053129,87.87692028,56.635889,92.456478
5.490053129,75.79099746,52.734187,48.487801
5.490053129,153.7433752,53.452646,58.742411
5.490053129,201.1494061,53.326428,51.966304
5.490053129,158.5357799,52.987188,47.64318
5.490053129,197.5858338,57.457955,51.026497
5.490053129,162.1514992,71.561848,84.251973
5.490053129,162.049472,52.7058,92.568467
5.490053129,175.2398219,56.839883,51.185744
5.822219904,189.2049401,57.654202,52.478782
5.822219904,173.4984586,52.633558,49.824084
5.822219904,183.0360886,52.618153,56.579256
5.822219904,178.6022137,53.02897,55.689461
5.822219904,185.5903369,56.750212,57.77349
5.822219904,166.1683985,56.791552,52.714353
5.822219904,41.0379138,57.240355,56.381651
5.822219904,252.885939,60.984057,68.22572
5.822219904,48.00382359,51.709815,49.773458
5.822219904,87.86108197,53.821945,60.792011
5.822219904,251.5837814,52.594595,53.477352
5.822219904,17.12420591,57.711566,47.483893
5.822219904,118.7353099,57.589537,50.989743
5.822219904,152.1708318,57.052143,60.594614
5.822219904,201.1987314,52.649078,75.163609
5.822219904,150.5995465,60.583066,43.367712
5.822219904,86.18669299,53.949848,55.756135
5.822219904,125.0535955,53.732058,75.715952
6.536213534,163.9204981,65.511148,76.909642
6.536213534,0.458096072,56.669502,55.241059
6.536213534,0.227420226,53.770547,58.49783
6.536213534,46.72957391,53.688011,79.645304
6.536213534,160.4066532,52.559783,43.223314
6.536213534,74.62770382,56.710807,43.491368
6.536213534,238.1126963,52.700381,44.277776
6.536213534,10.3367961,53.167641,44.076714
6.536213534,92.4900346,53.019486,81.805874
6.536213534,160.8126121,52.713983,104.55425
6.536213534,142.4216705,52.787662,71.36311
6.536213534,200.3633848,53.238416,47.437356
6.536213534,44.60894352,65.241602,52.139051
6.536213534,169.1114141,57.438524,111.845984
6.536213534,176.4955111,70.036315,67.361682
6.536213534,164.1831095,57.267537,49.402161
6.192430477,129.9427499,56.350065,45.891186
6.192430477,210.4011048,53.750792,50.509387
6.192430477,50.7073599,53.407358,50.689843
6.192430477,110.8512153,53.302035,48.397322
6.192430477,162.7366943,57.129142,51.190402
6.192430477,190.8039406,57.838907,50.562595
6.192430477,154.4555761,71.368948,47.129483
6.192430477,179.0490861,52.528073,64.090228
6.192430477,148.8886601,52.693245,96.797293
6.192430477,148.1307711,53.967862,63.953053
6.192430477,188.6099085,52.779324,52.57166
6.192430477,229.0890459,57.382,58.255487
6.192430477,240.4567491,55.567758,55.128811
6.192430477,251.8244522,50.910666,48.526889
6.192430477,71.05860934,51.552916,47.740855
6.192430477,37.01265087,50.897451,52.447615
6.192430477,29.63713747,51.06269,47.18025
6.146519935,22.26162408,55.070164,64.488251
6.146519935,125.3098589,55.661009,50.852649
6.146519935,228.3580936,55.384057,165.708044
6.146519935,140.3501632,120.698341,110.758358
6.146519935,176.7568206,52.953308,89.259216
6.146519935,191.7939814,56.832782,43.499053
6.146519935,168.5636688,56.763674,46.920282
6.146519935,149.6344007,53.083417,51.883182
6.146519935,201.0908049,52.458623,49.580876
6.146519935,252.5472092,69.303038,52.740363
6.146519935,107.1158423,55.806235,49.627465
6.146519935,156.7473439,57.027268,57.688378
6.146519935,26.5963778,57.214471,53.726017
6.146519935,202.6657173,52.298289,43.844569
6.146519935,148.9471194,61.179746,50.871464
6.146519935,80.32141422,52.475448,51.16221
6.146519935,45.99153049,51.983437,51.864261
6.495207858,233.4094787,56.730124,49.271067
6.495207858,27.54301111,56.366203,50.621779
6.495207858,172.8472959,56.72235,46.94489
6.495207858,210.9172173,60.609867,50.908268
6.495207858,157.2353983,59.651088,56.837548
6.495207858,104.1559677,52.288781,47.48503
6.495207858,148.0333426,72.65716,66.985201
6.495207858,133.2385347,56.703396,50.578398
6.495207858,115.360548,56.831357,48.230636
6.495207858,204.0775849,51.812789,49.016206
6.495207858,186.9686328,60.143112,49.367728
6.495207858,58.73308664,68.176112,46.844768
6.495207858,250.0782885,56.205593,43.282292
6.495207858,73.42314493,56.808951,60.328797
6.495207858,97.44844285,57.19739,53.030399
6.495207858,88.42648287,52.449491,49.296098
6.549342904,164.3614709,51.040978,49.943738
6.549342904,138.8911638,58.5039,47.236841
6.549342904,26.20889128,54.226678,50.948883
6.549342904,252.5530622,54.402934,49.786183
6.549342904,74.77064513,54.480677,43.165
6.549342904,123.0760268,50.931468,51.871764
6.549342904,197.2783699,57.498388,56.611035
6.549342904,173.6682181,58.86966,46.703117
6.549342904,182.8227904,54.089324,43.441298
6.549342904,191.9773627,54.185279,49.672021
6.549342904,53.14353923,54.4856,49.181685
6.549342904,243.6355323,54.918723,52.503095
6.549342904,196.7330265,51.099124,48.957459
6.549342904,172.7096399,58.705784,51.632339
6.549342904,198.0711777,57.857838,47.752111
6.549342904,154.993014,53.989103,56.522367
6.541106674,197.1658294,54.597869,57.628092
6.541106674,143.785028,54.240437,60.590123
6.541106674,201.0636909,50.747565,51.685405
6.541106674,186.1029421,66.870952,52.012757
6.541106674,183.0079522,58.352614,56.197931
6.541106674,165.6397166,54.91377,50.619776
6.541106674,194.5291906,54.69801,49.609057
6.541106674,165.7355331,54.382005,55.02491
6.541106674,56.04447462,50.841891,58.79903
6.541106674,249.1374416,50.886447,51.762502
6.541106674,67.07999408,58.776768,54.781981
6.541106674,199.3968998,51.007844,48.273729
6.541106674,102.1587164,54.842388,51.00982
6.541106674,253.5070131,62.645603,43.47165
6.541106674,13.09894106,64.068965,43.006721
6.541106674,163.5078647,56.378477,50.7728
7.02140083,206.0774563,56.435343,47.583331
7.02140083,248.6470478,61.352086,58.763038
7.02140083,182.5519696,60.213639,43.761691
7.02140083,67.42010204,52.995674,50.602721
7.02140083,223.4439014,55.058681,49.880432
7.02140083,46.09532571,56.572641,43.130604
7.02140083,141.9855259,56.581193,49.828016
7.02140083,237.875726,69.051013,52.159698
7.02140083,133.0300464,52.970377,47.342392
7.02140083,176.1427287,61.383668,51.609895
7.02140083,138.3063898,52.940661,71.03103
7.02140083,242.1635935,56.881151,43.143945
7.02140083,14.64820779,54.50268,50.770961
7.02140083,196.1980553,58.714884,56.570142
7.02140083,121.9146645,50.786282,51.92629
6.310070666,203.7531419,50.726264,50.385627
6.310070666,49.06040148,50.710166,47.256674
6.310070666,116.6828578,52.993418,49.650387
6.310070666,175.7322214,52.018041,50.805041
6.310070666,21.74772656,56.332445,57.368366
6.310070666,252.321288,64.516313,43.10593
6.310070666,43.80367979,55.929257,43.413976
6.310070666,193.793474,51.117143,51.879493
6.310070666,178.8649153,58.43098,43.168225
6.310070666,198.9237853,50.566378,52.084641
6.310070666,173.800324,55.018975,47.527862
6.310070666,202.6115676,70.59848,57.654855
6.310070666,24.05731129,62.261591,44.804245
6.310070666,103.8935512,54.779326,61.268511
6.310070666,146.5605085,50.632783,66.736036
6.310070666,170.5596552,50.411316,51.098577
6.310070666,179.8622597,50.354933,48.163248
6.995613415,162.0426771,55.266931,50.791594
6.995613415,207.1238401,54.353146,43.339975
6.995613415,176.0970207,62.933065,61.087718
6.995613415,190.7284784,49.908992,51.406969
6.995613415,177.8839486,58.926019,43.294988
6.995613415,218.5814123,50.550609,52.390142
6.995613415,199.2488488,51.894545,50.737025
6.995613415,177.7405863,53.984667,51.514711
6.995613415,213.4677391,52.765673,48.402282
6.995613415,187.4659941,57.343613,52.299812
6.995613415,181.3945993,56.245541,48.753123
6.995613415,207.181347,57.269464,48.047676
6.995613415,178.0429468,52.45454,51.204529
6.995613415,198.418032,52.792877,49.653619
6.995613415,152.3637044,51.837569,53.810345
5.789814733,208.6857157,56.915457,59.970086
5.789814733,172.1468287,56.261159,51.541806
5.789814733,223.0841572,55.891276,70.014103
5.789814733,184.2673509,52.184977,51.735931
5.789814733,181.0704344,59.581797,48.476155
5.789814733,194.3329145,52.825365,51.070697
5.789814733,199.1876657,57.100074,56.054228
5.789814733,208.9035382,64.347256,59.379667
5.789814733,164.0290561,56.77806,48.177059
5.789814733,207.5724866,56.099902,63.869811
5.789814733,168.8230829,52.238443,50.79761
5.789814733,200.4129558,52.877881,50.622671
5.789814733,184.5086549,54.648382,60.497449
5.789814733,180.077975,62.135086,58.271691
5.789814733,201.4681082,62.894505,62.900063
5.789814733,179.9912997,58.542993,56.516303
5.789814733,161.388103,50.609435,72.245066
5.789814733,208.2003241,50.402867,51.154273
7.522778586,255.0125452,49.785004,55.649533
7.522778586,41.11974737,63.108907,49.008898
7.522778586,226.4322975,55.12546,50.873481
7.522778586,35.18541427,54.543497,60.679213
7.522778586,208.296874,58.724896,43.179578
7.522778586,186.1932652,49.41441,51.563716
7.522778586,185.5371255,50.737592,63.667792
7.522778586,158.2440888,54.048635,51.13549
7.522778586,10.58021462,54.534191,56.445689
