7.843041,103.378861,92.30058,103.731715,3890300
7.843041,107.684453,84.413759,106.557215,3890400
7.843041,84.846145,86.730541,105.201605,3890500
7.843041,125.79237,92.398914,104.943715,3890600
7.843041,104.57925,87.034467,104.276516,3890700
7.843041,29.197479,87.329568,102.399282,3890800
6.597263,29.197479,86.023486,104.787213,3890900
6.597263,0.225974,86.802899,105.422138,3891000
6.597263,0.225974,88.726715,104.009949,3891100
6.597263,0.227027,103.003581,103.874888,3891200
6.597263,0.227027,97.308711,106.056453,3891300
6.597263,79.892085,97.956526,102.355871,3891400
6.597263,136.41111,92.022628,100.741699,3891500
5.174434,102.396585,90.514398,102.967348,3891600
5.174434,120.427358,91.6946,103.333636,3891700
5.174434,104.479954,85.195613,100.712732,3891800
5.174434,132.677361,87.168492,107.86268,3891900
5.174434,107.951027,84.390863,104.87426,3892000
5.174434,101.663101,85.933723,105.268329,3892100
5.174434,115.463021,87.327022,101.664765,3892200
5.174434,94.210532,87.540004,103.532284,3892300
5.140183,128.277411,89.652843,102.321842,3892400
5.140183,81.244939,96.325416,102.83251,3892500
5.140183,135.498362,88.673377,103.515147,3892600
5.140183,73.398989,96.661074,105.409558,3892700
5.140183,152.987222,90.197794,102.106236,3892800
5.140183,60.434892,87.536056,105.132911,3892900
5.140183,11.645376,89.3559,105.431002,3893000
5.140183,11.645376,83.777947,103.564638,3893100
5.140183,250.721128,92.624986,102.219773,3893200
5.140183,11.615311,91.338927,103.945447,3893300
5.140183,53.458763,83.653387,102.291622,3893400
3.728956,53.458763,101.84869,101.314591,3893500
3.728956,219.337946,92.557077,104.993534,3893600
3.728956,13.975853,86.037331,103.864639,3893700
3.728956,48.621395,87.137392,106.857457,3893800
3.728956,129.67057,88.486685,101.475732,3893900
3.728956,125.288474,95.51347,103.928305,3894000
3.728956,71.345936,88.698806,103.964504,3894100
3.728956,131.691374,90.002508,102.742489,3894200
3.728956,85.825364,97.566388,102.849893,3894300
3.728956,141.417628,89.801041,105.230512,3894400
3.728956,99.135835,92.133733,108.193415,3894500
4.093808,110.161278,88.907306,102.305886,3894600
4.093808,104.879737,85.650339,103.032277,3894700
4.093808,104.6411,84.269314,105.114912,3894800
4.093808,105.536944,87.354377,109.528269,3894900
4.093808,104.505654,92.267646,104.773605,3895000
4.093808,114.720646,86.325004,105.124711,3895100
4.093808,94.859404,87.116669,102.705169,3895200
4.093808,128.660404,84.546236,102.807315,3895300
4.093808,80.884483,95.668264,104.451991,3895400
4.093808,150.756092,96.310409,102.443236,3895500
4.107007,62.773581,90.018003,101.051804,3895600
4.107007,160.731207,96.215831,105.125195,3895700
4.107007,63.176106,90.033704,103.980408,3895800
4.107007,159.029703,91.551459,102.859891,3895900
4.107007,36.360386,90.181151,103.877899,3896000
4.107007,27.156693,91.259758,105.412688,3896100
4.107007,141.107168,84.577189,109.136593,3896200
4.107007,129.030766,85.363146,102.637276,3896300
4.107007,138.338523,84.460904,103.947576,3896400
4.107007,142.274751,93.35235,106.599253,3896500
4.107007,131.387092,87.263475,101.23848,3896600
6.626764,145.369679,102.262474,104.806483,3896700
6.626764,16.080503,225.031844,36.493079,3896800
6.626764,51.150976,67.852675,44.29807,3896900
7.981348,251.978925,129.35671,99.730581,3897000
7.981348,23.401882,72.531115,69.689224,3897100
7.981348,161.737099,62.679488,50.554454,3897200
7.981348,63.965542,63.08322,50.587262,3897300
7.981348,143.239418,59.120497,56.407416,3897400
7.981348,125.66001,60.612483,56.228377,3897500
5.165231,127.062145,62.084058,56.510363,3897600
5.165231,119.420194,63.166905,49.196228,3897700
5.165231,222.392108,59.095849,53.858987,3897800
5.165231,38.119826,60.561943,56.508644,3897900
5.165231,178.548318,61.830948,56.8785,3898000
5.165231,32.691747,63.085606,60.037924,3898100
5.165231,251.621532,58.696673,64.749437,3898200
5.165231,10.82152,59.990165,56.321043,3898300
5.165231,184.78652,61.076201,57.545294,3898400
5.165231,171.569758,63.268809,51.317077,3898500
5.165231,144.855736,59.43472,54.535939,3898600
5.165231,142.352052,60.97288,66.223295,3898700
5.165231,26.496179,61.841884,56.369934,3898800
5.165231,250.649023,62.667669,51.229825,3898900
5.165231,34.728266,59.270154,52.074463,3899000
5.165231,171.439175,60.435554,53.117797,3899100
5.165231,34.672141,72.69609,51.935548,3899200
5.137871,251.50044,62.533937,60.448404,3899300
5.137871,14.562361,59.06344,57.266711,3899400
5.137871,144.663957,60.396736,74.936249,3899500
5.137871,130.093608,71.677643,51.000862,3899600
5.137871,155.649157,62.818282,50.437091,3899700
5.137871,143.506183,59.376659,54.465854,3899800
5.137871,156.581021,81.414746,53.732404,3899900
5.137871,159.043845,71.833028,59.02995,3900000
5.137871,140.683161,62.499228,56.62594,3900100
5.137871,150.819806,59.04295,54.749419,3900200
5.137871,15.195935,71.004616,56.997285,3900300
5.137871,251.209205,61.171149,55.856597,3900400
5.137871,70.64503,62.58658,78.087469,3900500
5.137871,169.439388,59.231466,63.897578,3900600
5.137871,161.581464,70.633785,56.805966,3900700
5.137871,166.013033,60.601846,56.318128,3900800
5.137871,194.419381,63.441985,67.85808,3900900
5.389982,9.469552,69.701619,57.209991,3901000
5.389982,225.069046,70.320313,53.510914,3901100
5.389982,63.220691,61.224162,51.796071,3901200
5.389982,168.75135,62.437844,52.031531,3901300
5.389982,47.113295,58.465337,53.603645,3901400
5.389982,245.017178,59.893858,55.109958,3901500
5.389982,32.471707,61.344941,52.00163,3901600
5.389982,192.218888,62.690818,59.68165,3901700
5.389982,145.497877,68.958893,53.730716,3901800
5.389982,163.059535,81.029705,50.922199,3901900
5.389982,176.429716,61.627164,54.982836,3902000
5.389982,135.211649,63.309885,56.558436,3902100
5.389982,160.858998,59.174202,54.685255,3902200
5.389982,195.819545,70.640725,56.470481,3902300
5.389982,48.974651,61.799757,51.920165,3902400
5.389982,111.666924,63.238341,57.423558,3902500
5.7927,111.666924,59.350518,56.543053,3902600
5.7927,148.936971,80.8917,73.547161,3902700
5.7927,111.315248,61.665771,73.282983,3902800
5.7927,159.026844,62.934078,49.264223,3902900
5.7927,166.015488,69.077902,56.379908,3903000
5.7927,169.558309,60.195672,56.09837,3903100
5.7927,182.301493,61.704614,69.159395,3903200
5.7927,209.359081,62.758476,52.1003,3903300
5.7927,148.986245,68.907071,53.61327,3903400
5.7927,168.439378,60.457174,51.625948,3903500
5.7927,79.605969,62.228065,56.886476,3903600
5.7927,79.605969,63.023048,59.781166,3903700
5.7927,251.99154,58.560622,55.035732,3903800
5.7927,68.797247,59.656292,53.677799,3903900
5.7927,47.292523,62.1561,50.782206,3904000
5.128952,246.926337,73.788779,51.451922,3904100
5.128952,9.301342,69.015552,51.557218,3904200
5.128952,124.661473,60.224493,90.439226,3904300
5.128952,160.026951,61.09715,57.234345,3904400
5.128952,191.582806,62.75777,63.792689,3904500
5.128952,49.30571,58.821392,56.206906,3904600
5.128952,49.30571,60.775823,53.117515,3904700
5.128952,251.224247,61.411994,52.217684,3904800
5.128952,68.312786,62.088698,68.65651,3904900
5.128952,185.803332,58.459862,68.084169,3905000
5.128952,139.125138,60.348251,62.407029,3905100
5.128952,176.154351,83.171601,46.911348,3905200
5.128952,158.835025,62.709414,51.193426,3905300
5.128952,176.060049,58.957877,65.362542,3905400
5.128952,173.10742,60.470673,57.480371,3905500
5.128952,174.870766,61.296952,56.423049,3905600
5.128952,173.012995,62.901373,57.796121,3905700
5.821699,130.445131,59.195734,56.205743,3905800
5.821699,190.9294,81.616224,57.102106,3905900
5.821699,184.160512,61.694892,51.738382,3906000
5.821699,74.486248,63.245256,57.976322,3906100
5.821699,74.486248,58.524674,56.622493,3906200
5.821699,249.705886,70.626775,56.511341,3906300
5.821699,168.193322,61.928273,68.14321,3906400
5.821699,164.768675,62.945601,60.609603,3906500
5.821699,185.877063,58.479076,52.626488,3906600
5.821699,187.017766,81.074159,54.810294,3906700
5.821699,6.995475,61.496478,54.189775,3906800
5.821699,251.389882,78.86348,52.274417,3906900
5.821699,86.630531,58.511967,57.136463,3907000
5.821699,188.606043,60.579659,53.4329,3907100
5.821699,125.369078,61.87783,53.24414,3907200
6.246898,195.791887,62.869823,59.865028,3907300
6.246898,157.772045,69.243641,54.847644,3907400
6.246898,181.486458,60.512138,57.003211,3907500
6.246898,179.594656,61.220949,53.410026,3907600
6.246898,154.420832,63.291838,51.735577,3907700
6.246898,149.584945,69.874639,56.607434,3907800
6.246898,193.682044,71.425776,54.328831,3907900
6.246898,180.092433,61.709795,56.062845,3908000
6.246898,117.516851,62.797367,51.340277,3908100
6.246898,188.812202,58.400806,55.274499,3908200
6.246898,159.137279,70.40959,54.874816,3908300
6.246898,161.571882,62.07113,56.486043,3908400
6.246898,197.809762,73.599324,60.077993,3908500
6.246898,143.999035,69.37678,54.85896,3908600
6.263696,195.94104,60.710458,54.435852,3908700
6.263696,175.770042,61.451415,53.771339,3908800
6.263696,23.012408,62.99645,51.76684,3908900
6.263696,219.448299,59.301309,62.749501,3909000
6.263696,97.418726,70.937311,57.051356,3909100
6.263696,203.950808,61.964236,52.171127,3909200
6.263696,151.755876,62.995848,73.361755,3909300
6.263696,176.797592,69.636184,56.083027,3909400
6.263696,177.119811,60.567525,54.297736,3909500
6.263696,169.095639,61.504005,63.033301,3909600
6.263696,182.301851,63.448248,58.386736,3909700
6.263696,10.924434,58.254358,67.286788,3909800
6.263696,252.213812,60.623261,57.075069,3909900
6.263696,70.018618,61.888863,54.522146,3910000
3.806993,181.645826,62.420483,57.99626,3910100
3.806993,153.124752,58.962602,56.398607,3910200
3.806993,167.654293,60.463493,61.760411,3910300
3.806993,36.866005,61.687976,52.267529,3910400
3.806993,36.866005,62.872566,51.236169,3910500
3.806993,36.866005,80.522815,68.07412,3910600
3.806993,130.437281,60.283584,53.733189,3910700
3.806993,130.437281,61.646269,56.956704,3910800
3.806993,88.424218,62.801666,51.7457,3910900
3.806993,163.602444,58.930502,53.703338,3911000
3.806993,48.649129,60.531168,56.717341,3911100
3.806993,153.698117,61.756587,62.561941,3911200
3.806993,90.404876,63.352963,51.792469,3911300
3.806993,141.518771,58.70258,56.580677,3911400
3.806993,100.339507,60.247462,76.162096,3911500
3.806993,2.211692,61.279635,57.720358,3911600
3.806993,2.211692,62.486432,58.876702,3911700
3.806993,2.211692,78.206297,55.721921,3911800
3.806993,2.211692,79.150816,88.894753,3911900
3.806993,2.211692,138.006935,89.178984,3912000
3.806993,2.211692,111.080886,96.765621,3912100
3.806993,56.025833,101.986338,95.451247,3912200
3.806993,13.096216,114.110941,92.250405,3912300
5.448049,22.739506,99.650136,91.135668,3912400
5.448049,22.739506,99.972438,91.726342,3912500
5.448049,187.631784,81.405903,91.234387,3912600
5.448049,20.279494,83.68379,89.793978,3912700
5.448049,125.130711,88.902675,90.688523,3912800
5.448049,125.632902,80.910269,91.256696,3912900
5.116477261744966,101.68984302684564,86.62516070469799,76.08834618120807,3913000
5.448049,124.570034,78.439595,377.766003,3913100
5.448049,120.8937,78.584365,297.749732,3913200
5.448049,121.305849,79.665459,202.765502,3913300
5.448049,115.656125,76.049853,89.800488,3913400
5.448049,114.495011,82.852532,69.060836,3913500
5.448049,96.88311,79.680624,68.532986,3913600
5.448049,122.64133,79.866093,68.415108,3913700
5.448049,124.807489,82.198315,68.704824,3913800
5.448049,128.50468,77.128534,68.178873,3913900
5.448049,105.788336,79.236151,68.111687,3914000
5.489768,121.432568,79.937161,68.336495,3914100
5.489768,110.889359,81.117829,70.09974,3914200
5.489768,122.161571,78.20229,69.355487,3914300
5.489768,113.450432,89.394902,69.871997,3914400
5.489768,95.335407,79.518815,69.124998,3914500
5.489768,120.294761,81.57116,69.943162,3914600
5.489768,128.907346,82.44265,69.86235,3914700
5.489768,124.396366,79.576737,68.634834,3914800
5.489768,128.739834,90.527594,68.643411,3914900
5.489768,122.271879,82.152262,67.957818,3915000
5.489768,119.966407,93.245945,69.776363,3915100
5.489768,125.378809,89.021362,69.176433,3915200
5.489768,137.588571,91.160539,70.337421,3915300
5.489768,91.610676,81.418361,69.761619,3915400
5.489768,122.140803,83.326486,69.295315,3915500
5.489768,130.367372,100.219353,70.05581,3915600
4.866539,12.939009,80.027305,69.179553,3915700
4.866539,235.777799,91.877173,68.703568,3915800
4.866539,16.437902,93.525609,74.917791,3915900
4.866539,74.824958,90.192553,68.008394,3916000
4.866539,127.289437,85.380181,69.612709,3916100
4.866539,124.573635,82.152519,68.933729,3916200
4.866539,138.68966,83.037845,69.51996,3916300
4.866539,117.965947,78.439428,69.50447,3916400
4.866539,109.375202,101.19541,69.87147,3916500
4.866539,137.416275,81.440006,69.727863,3916600
4.866539,130.327556,84.089401,75.160713,3916700
4.866539,126.337498,99.96103,69.395659,3916800
4.866539,31.870555,81.167519,70.463639,3916900
4.866539,0.228837,80.969454,70.028772,3917000
4.866539,0.229172,99.133357,69.093547,3917100
4.866539,0.456535,101.293969,73.261599,3917200
4.866539,13.675159,80.09662,68.231538,3917300
4.866539,127.020032,82.622474,74.700516,3917400
5.136178,30.417279,82.95355,69.599565,3917500
5.136178,30.417279,78.377413,68.858807,3917600
5.136178,251.101763,85.487714,69.084787,3917700
5.136178,7.681657,91.886812,68.902829,3917800
5.136178,139.070432,82.668891,69.253801,3917900
5.136178,130.686463,78.864827,69.433757,3918000
5.136178,116.024026,81.33214,73.403621,3918100
5.136178,168.967949,103.057172,69.625926,3918200
5.136178,85.997333,93.239933,73.379306,3918300
5.136178,126.989297,79.670341,68.44131,3918400
5.136178,133.139384,90.656718,68.316593,3918500
5.136178,140.455323,76.098775,68.461747,3918600
5.136178,133.890145,87.530449,68.173708,3918700
5.136178,112.864233,78.171571,70.102586,3918800
5.136178,105.696754,80.63775,68.484858,3918900
5.136178,104.686898,81.583604,74.25625,3919000
5.136178,147.489122,83.406877,68.473829,3919100
5.402724,85.999011,89.194611,68.134565,3919200
5.402724,151.58418,79.923224,71.110243,3919300
5.402724,128.224607,97.230182,66.937973,3919400
5.402724,116.679502,93.19831,73.598053,3919500
5.402724,116.032309,79.784315,68.292996,3919600
5.402724,120.209384,79.627171,74.982376,3919700
5.402724,137.980519,81.241092,68.969995,3919800
5.402724,128.801006,93.705534,75.116992,3919900
5.402724,126.678266,89.757176,68.240892,3920000
5.402724,104.250627,81.260087,74.625778,3920100
5.402724,111.731472,92.570244,68.766759,3920200
5.402724,124.021559,83.901021,69.937923,3920300
5.402724,117.43925,78.950466,69.611628,3920400
5.402724,133.256296,79.729912,69.00757,3920500
5.402724,97.224564,81.353972,73.889364,3920600
5.402724,151.004962,83.202903,69.047961,3920700
5.462701,104.882805,79.292595,68.268152,3920800
5.462701,119.052267,90.816709,69.682603,3920900
5.462701,116.083338,80.677235,70.100656,3921000
5.462701,123.891911,82.44596,69.532344,3921100
5.462701,39.34965,101.196531,67.949301,3921200
5.462701,39.34965,79.050171,73.46835,3921300
5.462701,39.34965,81.591847,69.460188,3921400
5.462701,252.514991,84.190914,68.122032,3921500
5.462701,63.539876,89.473633,69.412028,3921600
5.462701,145.726069,80.133092,69.029804,3921700
5.462701,36.21486,81.581512,69.243644,3921800
5.462701,61.126046,98.916138,67.373498,3921900
5.462701,75.944859,90.684614,67.975536,3922000
5.462701,76.637312,80.501461,68.996985,3922100
5.462701,72.427243,81.424301,69.060422,3922200
5.462701,77.291162,93.58531,69.560947,3922300
5.118229,76.075851,78.171444,68.941725,3922400
5.118229,76.853866,79.743579,69.16981,3922500
5.118229,92.753271,103.742,75.971599,3922600
5.118229,78.678654,94.32887,75.799623,3922700
5.118229,58.16852,80.262203,66.847392,3922800
5.118229,96.919007,82.710464,73.700911,3922900
5.118229,87.390981,92.874675,68.008975,3923000
5.118229,81.19492,83.298231,74.774608,3923100
5.118229,98.658792,89.693277,67.985423,3923200
5.118229,91.665285,91.819024,74.542651,3923300
5.118229,92.82308,92.349718,68.948933,3923400
5.118229,92.229121,77.413606,68.563113,3923500
5.118229,92.899497,79.644666,68.678991,3923600
5.118229,91.69071,80.206001,68.820339,3923700
5.118229,100.205516,76.002546,68.775207,3923800
5.118229,112.846485,93.436979,69.054493,3923900
5.118229,78.918914,79.32566,68.190046,3924000
5.118229,105.141808,80.925354,73.679156,3924100
4.601826,109.504341,102.46148,74.749231,3924200
4.601826,109.196906,98.651148,68.607084,3924300
4.601826,108.938197,78.843144,69.027019,3924400
4.601826,109.16424,80.38257,68.786163,3924500
4.601826,102.552862,82.930341,67.957512,3924600
4.601826,110.021191,82.704622,74.959597,3924700
4.601826,109.478706,78.755004,68.595951,3924800
4.601826,105.001467,90.322216,69.139127,3924900
